name,url,image,content,stage,year,role,sdgs
Aavrani,http://aavrani.com/,aavrani.jpg,A digitally native premium skincare company inspired by ancient beauty rituals of India.,PreSeed,2019,Angel,3/9/12
Aether,https://aetherdiamonds.com/,aether.jpg,Aether lab grown diamonds are created with 100% atmospheric carbon.,Seed,2020,Angel,6/15/16
Airhouse,https://www.airhouse.io/,airhouse.jpg,Revolutionize the fulfillment industry by providing simple and cost-efficient solutions tailored to the needs of modern Direct-to-Consumer (DTC) brands.,Seed,2020,Angel,9/11/12
AmpJar,https://ampjar.com/,ampjar.jpg,A community of brands working to help each other grow.,Seed,2019,Angel,8/10/12
Anthropogenic,http://anthropogenic.com,anthropogenic.jpg,Real-time monitoring and reporting such as bonds and carbon credits to power a new class of socially and environmentally responsible investments.,Seed,2022,Angel,15/13/17
Balloon,https://getballoon.com/,balloon.jpg,Facilitate mission-critical discussions without groupthink.,Seed,2019,Angel,3/5/10
BANQlooop,https://banqloop.com/,banqloop.jpg,Powering the closed-loop economy by providing real-time intelligence for supply-chain infrastructure.,Seed,2022,Angel,6/9/11
Blackbird Foods,https://www.blackbirdfoods.com,blackbird.jpg,Artisinal producer of plant-based pizza and wings.,Seed,2020,Angel,2/12/13
Blokable,https://blokable.com/,blokable.jpg,We are reinventing multi-family housing creation as the world's first.,Series A,2019,Angel,1/11/13
Bluedot,https://bluedot.io/,bluedot.jpg,Where privacy and location-based experiences coexist.,Series A,2019,Angel,8/9/11
Cabinet,https://cabinethealth.com/,cabinethealth.jpg,Eliminating single-use plastic from medicine because our health depends on the health of the planet.,Seed,2020,Angel,3/12/14
California Cultured,https://www.cacultured.com/,californiacultured.jpg,A synbio startup focused on the future of chocolate and coffee.,Early,2023,Angel,1/12/15
Captiv8,https://captiv8.io/,captiv8.jpg,Empower brands and creators to harness the data-science behind authentic storytelling.,Seed,2019,Angel,8/9/10
Champion Lender,https://www.championlender.com/,championlender.jpg,Promotes home ownership and empowers individuals and families to build generational wealth. ,Early,2022,Angel,1/8/10
DiviGas,https://www.divigas.com/,divigas.jpg,A new way to separate hydrogen with a membrane that has stunning robustness and performance.,Seed,2021,Angel,7/9/12
Enduring Ventures,https://www.enduring.ventures/,enduringventures.jpg,Long-term holding company dedicated to buying and building beautiful businesses and stewarding them with exceptional values-driven leadership.,Growth,2023,LP,All
EvaBot,https://www.evabot.com/,evabot.jpg,AI-powered automated platform designed to intelligently engage with every stakeholder and enable sales teams to move every deal forward.,Seed,2019,Angel,3/8/10
EVOLOH,https://evoloh.com/,evoloh.jpg,Revolutionary electrolyzer solution makes it possible to deliver hydrogen at a scale the world can only dream of today.,PreSeed,2021,Angel,7/9/13
Expo,https://www.getexpo.com/,expo.jpg,Find out how much money you're leaving on the table. Formerly: Pared,Series B,2019,Angel,1/8/11
Farmstead,https://www.farmsteadapp.com/,farmstead.jpg,Fresh groceries to your door for lower prices than the store.,Series A,2020,Angel,2/12/15
